time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-24T10:58:55.370Z,17.9783333333333,-66.9156666666667,15.07,2.24,md,5,171,0.03481,0.14,pr,pr71394228,2023-01-24T11:32:04.750Z,"1 km S of Fuig, Puerto Rico",earthquake,1.11,0.8,0.063255952798412,4,reviewed,pr,pr
2023-01-24T10:59:45.119Z,59.8788,-152.6411,81.2,1.7,ml,,,,0.28,ak,ak02313v7emn,2023-02-06T16:56:31.203Z,"46 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T11:08:10.590Z,2.7706,127.186,42.651,4.6,mb,60,84,1.994,0.58,us,us6000jivy,2023-04-11T18:51:28.040Z,"147 km NW of Tobelo, Indonesia",earthquake,7.53,6.778,0.083,43,reviewed,us,us
2023-01-24T11:13:20.534Z,40.0374,-120.9869,15.7,1.6,ml,6,222.31,0.511,0.1831,nn,nn00855213,2023-01-24T19:49:21.344Z,"0 km E of Paxton, California",earthquake,,2.8,0.26,5,reviewed,nn,nn
2023-01-24T11:18:45.880Z,18.2571666666667,-67.4043333333333,13.4,3.06,md,15,205,0.1452,0.27,pr,pr71394233,2023-01-24T11:54:27.910Z,"18 km WSW of Stella, Puerto Rico",earthquake,0.84,0.59,0.0654109547451767,5,reviewed,pr,pr
2023-01-24T11:19:47.970Z,36.2676667,-120.8408333,7.64,1.71,md,40,124,0.06076,0.13,nc,nc73836626,2023-01-26T23:00:19.328Z,"22km NE of San Lucas, CA",earthquake,0.3,0.38,0.299,28,reviewed,nc,nc
2023-01-24T11:23:08.154Z,-21.3046,-68.3587,115.649,4.6,mwr,107,31,1.085,0.76,us,us6000jivz,2023-04-11T18:51:28.040Z,"140 km NNE of Calama, Chile",earthquake,5.09,4.71,0.089,12,reviewed,us,us
2023-01-24T11:27:05.540Z,18.0215,-66.8565,14.74,1.85,md,8,122,0.05102,0.17,pr,pr71394248,2023-01-24T12:01:42.020Z,"1 km SSW of Yauco, Puerto Rico",earthquake,0.74,1.08,0.175630117072906,5,reviewed,pr,pr
2023-01-24T11:33:44.840Z,19.0321666666667,-155.407666666667,32.92,1.76,md,22,221,,0.11,hv,hv73311567,2023-01-25T03:51:56.830Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.75,0.98,0.177726783067296,11,reviewed,hv,hv
2023-01-24T11:36:01.290Z,19.0365009307861,-155.413497924805,32.5800018310547,1.80999994,md,39,207,,0.129999995,hv,hv73311572,2023-01-24T11:39:19.170Z,"Island of Hawaii, Hawaii",earthquake,0.71,1.39999998,0.899999976,3,automatic,hv,hv
2023-01-24T11:57:52.224Z,52.5155,160.2644,35,4.3,mb,32,167,1.105,0.51,us,us6000jiw2,2023-04-11T18:51:28.040Z,"126 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.53,1.985,0.114,22,reviewed,us,us
2023-01-24T12:03:56.793Z,58.1048,-153.7242,54,2.3,ml,,,,0.69,ak,ak02313w2an3,2023-02-06T16:56:31.402Z,"48 km W of Aleneva, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-01-24T12:06:21.038Z,51.4649,-177.1361,50.3,2,ml,,,,0.26,ak,ak02313w2v13,2023-02-06T16:56:31.600Z,"57 km SW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T12:06:34.287Z,2.806,126.9835,38.562,4.4,mb,64,104,2.057,0.38,us,us6000jiw4,2023-04-11T18:51:28.040Z,"164 km NW of Tobelo, Indonesia",earthquake,8.84,7.247,0.085,42,reviewed,us,us
2023-01-24T12:08:10.840Z,19.025333404541,-155.404998779297,32.310001373291,2.56,ml,41,211,,0.159999996,hv,hv73311597,2023-04-11T18:51:28.040Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.64,1.20000005,3.25,5,automatic,hv,hv
2023-01-24T12:12:54.052Z,59.2251,-152.0172,62.2,1.8,ml,,,,0.34,ak,ak02313w47vh,2023-02-06T16:56:31.788Z,"15 km SSW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T12:21:52.920Z,18.0168333333333,-66.8215,16.55,2.05,md,7,151,0.06891,0.08,pr,pr71394273,2023-01-24T12:50:36.320Z,"2 km N of Indios, Puerto Rico",earthquake,0.44,0.87,0.15366081922127,5,reviewed,pr,pr
2023-01-24T12:22:17.305Z,63.088,-150.9265,125.3,2.4,ml,,,,0.54,ak,ak02313w6a76,2023-04-11T18:51:28.040Z,"64 km SE of Denali National Park, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T12:27:09.890Z,37.5483333,-118.8751667,6.87,1.59,md,21,107,0.05542,0.02,nc,nc73836651,2023-01-25T01:07:13.213Z,"13km SE of Mammoth Lakes, CA",earthquake,0.26,0.68,0.092,20,reviewed,nc,nc
2023-01-24T12:27:22.450Z,19.2801,-64.39,36,3.82,md,10,322,1.0869,0.34,pr,pr2023024000,2023-04-11T18:51:28.040Z,"113 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.059,21.26,0.21,7,reviewed,pr,pr
2023-01-24T12:54:22.687Z,61.4673,-150.0764,39,1.5,ml,,,,0.42,ak,ak02313wd5gn,2023-02-06T16:56:27.850Z,"Southern Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T12:54:57.310Z,17.9758333333333,-66.9553333333333,6.57,1.96,md,3,176,0.07241,0.23,pr,pr71394278,2023-01-24T13:52:19.300Z,"4 km WSW of Fuig, Puerto Rico",earthquake,3.96,2.05,0.115771529751834,2,reviewed,pr,pr
2023-01-24T13:06:37.465Z,2.738,126.8597,50.04,4.5,mb,43,117,2.018,0.69,us,us6000jlv5,2023-04-11T18:51:43.040Z,"169 km NW of Tobelo, Indonesia",earthquake,8.41,1.573,0.104,27,reviewed,us,us
2023-01-24T13:07:06.861Z,60.9862,-151.0096,20,3.2,ml,,,,0.93,ak,ak02313woh1x,2023-04-11T18:51:28.040Z,"11 km SE of Tyonek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T13:11:21.947Z,3.0821,127.016,35.881,5,mb,75,104,2.321,0.68,us,us6000jiwc,2023-04-11T18:51:28.040Z,"186 km NW of Tobelo, Indonesia",earthquake,7.77,4.307,0.062,83,reviewed,us,us
2023-01-24T13:14:13.508Z,0.4211,123.5494,264.076,4.2,mb,35,72,1.648,0.69,us,us6000jlv7,2023-04-11T18:51:43.040Z,"55 km ESE of Gorontalo, Indonesia",earthquake,9.78,8.732,0.11,23,reviewed,us,us
2023-01-24T13:40:39.160Z,19.0510005950928,-155.407501220703,34.5299987792969,2.36,ml,46,203,,0.119999997,hv,hv73311667,2023-04-11T18:51:28.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.56,0.970000029,0.31,5,automatic,hv,hv
2023-01-24T13:55:02.312Z,60.7766,-151.6234,81.9,2.7,ml,,,,0.66,ak,ak02313wyr96,2023-04-11T18:51:28.040Z,"20 km WNW of Nikiski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T13:59:48.540Z,19.2084999084473,-155.388168334961,35.8800010681152,2.29,ml,46,158,,0.170000002,hv,hv73311677,2023-04-11T18:51:28.040Z,"9 km E of P?hala, Hawaii",earthquake,0.58,0.870000005,2.87,6,automatic,hv,hv
2023-01-24T14:16:45.261Z,38.5126,-119.4667,7,1.6,ml,13,64.09,0.024,0.1095,nn,nn00855181,2023-01-24T16:51:04.925Z,"0 km ESE of Walker, California",earthquake,,1,0.14,5,reviewed,nn,nn
2023-01-24T14:55:41.557Z,32.40692139,-101.6798066,10.34436035,1.9,ml,24,43,0.07553605379,0.2,tx,tx2023bred,2023-01-25T21:19:14.091Z,"13 km SSE of Ackerly, Texas",earthquake,0.8290286797,1.103829044,0,7,reviewed,tx,tx
2023-01-24T15:06:46.106Z,31.67757649,-104.3882001,6.388647461,2,ml,19,56,0.04306809296,0.2,tx,tx2023brem,2023-01-24T17:13:01.924Z,"55 km S of Whites City, New Mexico",earthquake,1.144872269,0.9719260201999999,0.2,15,reviewed,tx,tx
2023-01-24T15:09:05.721Z,60.4681,-150.7156,52.9,2,ml,,,,0.47,ak,ak02313xvrto,2023-02-06T16:56:29.107Z,"4 km SE of Funny River, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-01-24T15:18:15.788Z,31.67867858,-104.3954777,7.185595703,2.2,ml,21,56,0.03844670758,0.2,tx,tx2023brew,2023-01-24T18:59:00.348Z,"55 km S of Whites City, New Mexico",earthquake,1.120506408,1.041354647,0.1,15,reviewed,tx,tx
2023-01-24T15:21:07.960Z,2.732,126.8924,64.194,4.2,mb,25,114,2.004,0.8,us,us6000jlvb,2023-04-11T18:51:43.040Z,"166 km NW of Tobelo, Indonesia",earthquake,10.66,9.342,0.146,13,reviewed,us,us
2023-01-24T15:30:00.857Z,60.196,-151.6082,74.8,2.6,ml,,,,0.96,ak,ak02313y09hm,2023-04-11T18:51:28.040Z,"12 km WSW of Clam Gulch, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T15:37:26.249Z,59.8684,-151.7548,49.5,1.8,ml,,,,0.67,ak,ak02313y1tes,2023-02-06T16:56:29.862Z,"8 km S of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T15:53:13.166Z,68.9167,-145.9714,19.5,1.6,ml,,,,0.49,ak,ak02313y57w4,2023-02-06T16:56:32.561Z,"89 km NNW of Arctic Village, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2023-01-24T15:57:08.430Z,50.073,142.51,10,4.5,mb,95,102,3.121,0.61,us,us6000jixw,2023-04-11T18:51:28.040Z,"43 km NNW of Smirnykh, Russia",earthquake,7.81,1.804,0.068,63,reviewed,us,us
2023-01-24T16:06:36.920Z,19.193000793457,-155.47917175293,30.5400009155273,1.94000006,md,31,108,,0.159999996,hv,hv73311742,2023-01-24T16:09:54.500Z,"1 km S of P?hala, Hawaii",earthquake,0.79,1.20000005,1.94000006,4,automatic,hv,hv
2023-01-24T16:10:15.984Z,3.555,128.5402,11.012,5.2,mww,74,83,3.003,0.6,us,us6000jiy0,2023-04-11T18:51:28.040Z,"210 km NNE of Tobelo, Indonesia",earthquake,5.77,4.306,0.078,16,reviewed,us,us
2023-01-24T16:12:27.050Z,19.0378341674805,-155.413497924805,33.060001373291,1.97000003,md,41,207,,0.129999995,hv,hv73311747,2023-01-24T16:15:58.310Z,"17 km E of Naalehu, Hawaii",earthquake,0.59,0.980000019,0.689999998,7,automatic,hv,hv
2023-01-24T16:18:10.190Z,19.1073341369629,-155.429992675781,30.2800006866455,2.41,ml,42,184,,0.150000006,hv,hv73311752,2023-04-11T18:51:29.040Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.99000001,3.58,9,automatic,hv,hv
2023-01-24T16:29:02.226Z,31.68540638,-104.3855777,7.828295898,1.9,ml,35,68,0.04923656346,0.2,tx,tx2023brhf,2023-01-25T20:08:40.653Z,"western Texas",earthquake,0.8617250283999999,0.9600303119,0,7,reviewed,tx,tx
2023-01-24T16:31:19.040Z,34.4375,-119.1918333,13.07,2.28,ml,55,61,0.04491,0.25,ci,ci40405344,2023-01-24T17:47:55.960Z,"5km ESE of Ojai, CA",earthquake,0.23,0.5,0.146,55,reviewed,ci,ci
2023-01-24T16:53:17.103Z,59.5232,-152.5966,74.8,1.8,ml,,,,0.38,ak,ak02313yqnsu,2023-02-07T18:10:15.467Z,"42 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-01-24T16:55:07.533Z,52.2641,-174.3217,143.114,3.2,ml,14,167,0.094,0.57,us,us6000jmaz,2023-04-11T18:51:49.040Z,"",earthquake,13.49,4.32,0.105,12,reviewed,us,us
2023-01-24T16:56:19.490Z,19.1749992370605,-155.499664306641,34.25,2.47,ml,42,153,,0.150000006,hv,hv73311792,2023-04-11T18:51:29.040Z,"3 km SW of P?hala, Hawaii",earthquake,0.54,0.769999981,3.09,15,automatic,hv,hv
2023-01-24T16:58:30.933Z,53.3596,-163.5355,25.396,2.6,ml,19,224,1.277,0.55,us,us6000jmb1,2023-04-11T18:51:49.040Z,"Unimak Island region, Alaska",earthquake,7.23,11.1,0.091,16,reviewed,us,us
2023-01-24T17:09:54.208Z,2.6127,126.6714,55.238,4.4,mb,28,143,1.956,0.27,us,us6000jlvd,2023-04-11T18:51:43.040Z,"178 km WNW of Tobelo, Indonesia",earthquake,9.34,8.611,0.117,21,reviewed,us,us
2023-01-24T17:13:20.510Z,11.5272,142.8663,10,4.4,mb,33,150,2.832,0.86,us,us6000jlve,2023-04-11T18:51:43.040Z,"274 km SW of Merizo Village, Guam",earthquake,13.32,1.952,0.13,23,reviewed,us,us
2023-01-24T17:49:59.699Z,-6.0393,148.2416,65.953,4.2,mb,12,127,3.511,0.86,us,us6000jlvg,2023-04-11T18:51:43.040Z,"72 km NE of Finschhafen, Papua New Guinea",earthquake,10.49,11.694,0.159,11,reviewed,us,us
2023-01-24T17:55:37.557Z,31.5696499,-104.1675836,5.745947266,2.2,ml,12,69,0.08419846371,0.2,tx,tx2023brkb,2023-01-24T19:20:20.827Z,"45 km NW of Toyah, Texas",earthquake,1.476997862,1.8002076069999997,0.2,10,reviewed,tx,tx
2023-01-24T18:09:35.457Z,3.1008,127.5951,73.055,4.2,mb,22,135,2.325,0.43,us,us6000jlvi,2023-04-11T18:51:43.040Z,"158 km NNW of Tobelo, Indonesia",earthquake,11.35,7.542,0.141,14,reviewed,us,us
2023-01-24T18:11:10.589Z,-15.1306,-173.0872,10,4.8,mb,36,66,1.753,0.92,us,us6000jlvh,2023-04-11T18:51:43.040Z,"118 km NE of Hihifo, Tonga",earthquake,4.9,1.623,0.121,27,reviewed,us,us
2023-01-24T18:20:03.730Z,40.4476667,-124.0195,23.54,2.69,md,31,34,0.08307,0.14,nc,nc73836746,2023-04-11T18:51:29.040Z,"9km SE of Rio Dell, CA",earthquake,0.32,0.49,0.097,42,reviewed,nc,nc
2023-01-24T18:27:43.550Z,36.9698333,-121.6243333,4.69,1.54,md,23,50,0.03685,0.06,nc,nc73836751,2023-01-26T23:56:14.661Z,"6km SW of Gilroy, CA",earthquake,0.19,0.35,0.233,22,reviewed,nc,nc
2023-01-24T18:31:42.958Z,2.6864,126.8087,50.345,4.4,mb,32,106,1.982,0.59,us,us6000jlvk,2023-04-11T18:51:43.040Z,"Molucca Sea",earthquake,8.31,6.676,0.112,28,reviewed,us,us
2023-01-24T18:36:58.973Z,-26.7196,-63.1128,580,6.4,mww,295,16,5.194,0.8,us,us6000jiyj,2023-04-11T18:51:29.040Z,"Santiago del Estero, Argentina",earthquake,8.33,1.861,0.035,79,reviewed,us,us
2023-01-24T18:41:23.870Z,17.9646666666667,-66.9288333333333,7.86,2.09,md,6,196,0.02063,0.07,pr,pr71394288,2023-01-24T19:08:21.970Z,"2 km WSW of Guánica, Puerto Rico",earthquake,1.02,0.37,0.0615862316831934,4,reviewed,pr,pr
2023-01-24T18:55:06.460Z,19.0576667785645,-155.411499023438,34.9700012207031,2.31,ml,43,201,,0.150000006,hv,hv73311837,2023-04-11T18:51:29.040Z,"17 km SSE of P?hala, Hawaii",earthquake,0.62,1.10000002,2.91,6,automatic,hv,hv
2023-01-24T19:01:35.764Z,-22.907,171.0033,10,4.8,mb,22,98,3.296,1.21,us,us6000jlvu,2023-04-11T18:51:44.040Z,"southeast of the Loyalty Islands",earthquake,6.2,1.901,0.161,12,reviewed,us,us
2023-01-24T19:08:29.640Z,-21.6322,-68.4954,122.614,4.5,mwr,55,36,0.713,0.73,us,us6000jiz1,2023-04-11T18:51:29.040Z,"101 km NNE of Calama, Chile",earthquake,2.62,5.555,,,reviewed,us,guc
2023-01-24T19:11:14.183Z,60.0905,-153.5132,152.8,2.2,ml,,,,0.75,ak,ak0231409ybe,2023-02-07T18:10:16.658Z,"46 km ESE of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T19:13:39.895Z,53.4891,-163.6096,35,2.6,ml,19,237,1.142,0.56,us,us6000jmb2,2023-04-11T18:51:49.040Z,"152 km S of False Pass, Alaska",earthquake,2.94,2.018,0.097,14,reviewed,us,us
2023-01-24T19:16:03.511Z,61.6218,-137.8634,9.2,1.6,ml,,,,0.6,ak,ak023140b02n,2023-02-07T18:10:16.875Z,"98 km N of Haines Junction, Canada",earthquake,,0.1,,,reviewed,ak,ak
2023-01-24T19:20:35.807Z,53.3457,-163.5735,35,2.8,ml,24,224,1.278,0.57,us,us6000jmav,2023-04-11T18:51:49.040Z,"168 km S of False Pass, Alaska",earthquake,3.3,2.018,0.085,18,reviewed,us,us
2023-01-24T19:22:03.400Z,58.4444,-152.6217,60.2,2.4,ml,,,,0.64,ak,ak023140cacg,2023-02-07T18:10:11.724Z,"46 km NNE of Aleneva, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T19:25:40.914Z,2.9885,127.0439,53.781,4.4,mb,46,108,2.225,0.7,us,us6000jizd,2023-04-11T18:51:29.040Z,"175 km NW of Tobelo, Indonesia",earthquake,8.23,7.89,0.092,38,reviewed,us,us
2023-01-24T19:33:16.087Z,-29.9872,-178.4762,10.337,4.5,mb,13,144,0.87,0.7,us,us6000jlvz,2023-04-11T18:51:44.040Z,"",earthquake,12.6,5.241,0.163,11,reviewed,us,us
2023-01-24T19:36:32.980Z,19.0391674041748,-155.397338867188,35.8300018310547,2.27999997,md,27,271,,0.109999999,hv,hv73311867,2023-01-24T19:39:40.670Z,"19 km E of Naalehu, Hawaii",earthquake,0.85,1.52999997,2.27999997,4,automatic,hv,hv
2023-01-24T19:44:33.406Z,31.67939746,-104.3909081,5.925903319999999,2.4,ml,17,68,0.04206037325,0.1,tx,tx2023brnr,2023-01-25T10:15:12.077Z,"55 km S of Whites City, New Mexico",earthquake,0.9523488787,0.8910479166,0.1,18,reviewed,tx,tx
2023-01-24T19:47:47.132Z,59.5157,-152.655,78,1.9,ml,,,,0.51,ak,ak023140hqmx,2023-02-07T18:10:17.058Z,"45 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T19:57:04.255Z,31.67159174,-104.3897618,6.131567383,3.5,ml,19,57,0.03919691074,0.2,tx,tx2023brob,2023-04-11T18:51:29.040Z,"55 km S of Whites City, New Mexico",earthquake,0.9973028217,1.160193788,0.1,19,reviewed,tx,tx
2023-01-24T20:04:42.499Z,62.2965,-150.3928,18.9,1.9,ml,,,,0.55,ak,ak023140txyd,2023-02-07T18:10:11.977Z,"8 km WSW of Trapper Creek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T20:08:18.600Z,35.0325,-97.64,7,1.83,ml,50,42,0.1052793406,0.3,ok,ok2023brol,2023-04-11T18:51:29.040Z,"0 km W of Dibble, Oklahoma",earthquake,,0.6,0.15,5,reviewed,ok,ok
2023-01-24T20:08:48.943Z,31.6676906,-104.3889197,7.391259766,2.7,ml,15,69,0.03851600967,0.2,tx,tx2023brok,2023-04-11T18:51:29.040Z,"western Texas",earthquake,0.9342946157,0.9961249776999999,0.1,25,reviewed,tx,tx
2023-01-24T20:11:59.390Z,19.829,-155.548666666667,21.12,2.02,md,39,138,,0.12,hv,hv73311912,2023-01-28T02:57:59.470Z,"25 km SSE of Waimea, Hawaii",earthquake,0.41,0.77,0.222880959459092,16,reviewed,hv,hv
2023-01-24T20:12:55.993Z,2.9423,127.2788,39.689,4.5,mb,47,72,2.158,0.59,us,us6000jizz,2023-04-11T18:51:29.040Z,"156 km NNW of Tobelo, Indonesia",earthquake,6.67,6.978,0.091,41,reviewed,us,us
2023-01-24T20:14:20.924Z,31.66983245,-104.3773652,7.005639647999999,2.9,ml,43,45,0.04268234837,0.2,tx,tx2023brot,2023-04-11T18:51:29.040Z,"56 km S of Whites City, New Mexico",earthquake,0.8190898734,0.7700936175,0,6,reviewed,tx,tx
2023-01-24T20:17:58.699Z,3.1604,127.0141,35,5.3,mb,167,41,2.399,0.99,us,us6000jj00,2023-04-11T18:51:29.040Z,"193 km NW of Tobelo, Indonesia",earthquake,7.08,1.823,0.042,200,reviewed,us,us
2023-01-24T20:25:34.695Z,34.8772,14.3112,10,5.3,mww,136,57,2.587,0.6,us,us6000jj05,2023-04-11T18:51:29.040Z,"106 km S of ?urrieq, Malta",earthquake,6.98,1.738,0.036,76,reviewed,us,us
2023-01-24T20:28:07.059Z,31.68328122,-104.3944422,7.905419922,2.2,ml,35,45,0.04198561384,0.2,tx,tx2023brpb,2023-01-24T22:10:27.071Z,"54 km S of Whites City, New Mexico",earthquake,0.899078337,0.8564526338000001,0,7,reviewed,tx,tx
2023-01-24T20:33:56.557Z,31.68213056,-104.394701,6.131567383,2.6,ml,25,56,0.04107918492,0.2,tx,tx2023brpj,2023-04-11T18:51:29.040Z,"54 km S of Whites City, New Mexico",earthquake,1.073138858,0.9245588961,0.2,34,reviewed,tx,tx
2023-01-24T20:37:53.680Z,19.4545,-155.325333333333,6.64,2.43,ml,41,70,,0.12,hv,hv73311932,2023-04-11T18:51:29.040Z,"9 km W of Volcano, Hawaii",earthquake,0.29,0.52,0.115912550115893,23,reviewed,hv,hv
2023-01-24T20:54:46.661Z,54.5048,-159.7227,35,3,ml,27,215,0.952,0.65,us,us6000jmaw,2023-04-11T18:51:49.040Z,"105 km SSE of Sand Point, Alaska",earthquake,3.93,2.02,0.085,18,reviewed,us,us
2023-01-24T21:01:52.120Z,19.4565,-155.325333333333,6.31,1.91,ml,36,94,,0.11,hv,hv73311942,2023-01-24T21:28:48.180Z,"9 km W of Volcano, Hawaii",earthquake,0.28,0.55,0.151383154847832,10,reviewed,hv,hv
2023-01-24T21:18:04.825Z,-5.1,34.9961,10,4.3,mb,15,152,4.081,0.79,us,us6000jlvp,2023-04-11T18:51:44.040Z,"19 km SE of Mungaa, Tanzania",earthquake,5.72,1.954,0.189,8,reviewed,us,us
2023-01-24T21:19:05.280Z,19.0361671447754,-155.42366027832,31.8700008392334,1.96000004,md,29,211,,0.200000003,hv,hv73311962,2023-01-24T21:22:15.180Z,"Island of Hawaii, Hawaii",earthquake,0.94,1.52999997,0.779999971,3,automatic,hv,hv
2023-01-24T21:23:51.649Z,3.0899,127.3087,55.789,4.3,mb,26,124,2.303,0.6,us,us6000jlvq,2023-04-11T18:51:44.040Z,"169 km NNW of Tobelo, Indonesia",earthquake,13.77,9.215,0.122,19,reviewed,us,us
2023-01-24T21:42:41.285Z,34.8523,14.2303,9.938,4,mb,26,208,4.09,0.48,us,us6000jlvs,2023-04-11T18:51:44.040Z,"110 km SSW of ?urrieq, Malta",earthquake,10.94,6.026,0.156,11,reviewed,us,us
2023-01-24T21:45:48.259Z,60.0143,-152.2665,67.1,1.9,ml,,,,0.67,ak,ak023141o5eq,2023-02-07T18:10:12.797Z,"30 km WNW of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T22:05:43.539Z,53.8585,-166.6343,6.9,1.5,ml,,,,0.47,ak,ak023142117r,2023-02-07T18:10:13.041Z,"6 km WSW of Unalaska, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T22:07:45.590Z,19.2626667022705,-155.373001098633,30.4899997711182,1.98000002,md,33,171,,0.150000006,hv,hv73312002,2023-01-24T22:21:59.937Z,"12 km ENE of P?hala, Hawaii",earthquake,0.65,0.839999974,0.159999996,9,automatic,hv,hv
2023-01-24T22:10:34.707Z,34.6292,14.297,10.035,4,mb,16,208,2.834,0.54,us,us6000jlvt,2023-04-11T18:51:44.040Z,"134 km S of ?urrieq, Malta",earthquake,11.2,8.296,0.299,3,reviewed,us,us
2023-01-24T22:14:48.920Z,41.7651,-119.9013,2.3,1.6,ml,4,240.69,0.329,0.1176,nn,nn00855236,2023-01-25T00:30:14.207Z,"23 km ESE of Fort Bidwell, California",earthquake,,2.8,0.45,4,reviewed,nn,nn
2023-01-24T22:23:58.665Z,-7.0659,129.159,158.493,4.2,mb,18,81,2.309,0.83,us,us6000jlvv,2023-04-11T18:51:44.040Z,"287 km NE of Lospalos, Timor Leste",earthquake,5.37,9.743,0.167,10,reviewed,us,us
2023-01-24T22:28:30.140Z,19.2611675262451,-155.370666503906,31.1900005340576,2.05999994,md,27,172,,0.150000006,hv,hv73312027,2023-01-24T22:31:34.900Z,"Island of Hawaii, Hawaii",earthquake,0.69,0.860000014,2.05999994,4,automatic,hv,hv
2023-01-24T22:38:24.197Z,59.4159,-153.0226,88.1,2.2,ml,,,,0.79,ak,ak0231428297,2023-02-07T18:10:13.618Z,"62 km W of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T22:51:10.394Z,53.6867,-165.2552,40.3,1.7,ml,,,,0.26,ak,ak023142atha,2023-02-09T23:36:48.292Z,"60 km SE of Akutan, Alaska",earthquake,,2.4,,,reviewed,ak,ak
2023-01-24T22:54:58.475Z,27.9386,139.4243,513.977,4.5,mb,158,56,2.591,0.5,us,us6000jj1l,2023-04-11T18:51:29.040Z,"Bonin Islands, Japan region",earthquake,10.1,5.492,0.048,129,reviewed,us,us
2023-01-24T22:58:58.689Z,54.9129,-161.0347,81.613,3.4,ml,32,195,0.533,0.37,us,us6000jmax,2023-04-11T18:51:49.040Z,"58 km SW of Sand Point, Alaska",earthquake,6.05,7.233,0.071,26,reviewed,us,us
2023-01-24T22:59:12.037Z,60.0722,-152.5987,94.1,1.6,ml,,,,0.33,ak,ak023142cjc3,2023-02-07T18:10:17.812Z,"50 km WNW of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T23:01:58.779Z,53.339,-166.5326,51.8,2,ml,,,,0.56,ak,ak023142lqk5,2023-02-09T23:36:47.738Z,"59 km S of Unalaska, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-01-24T23:18:48.858Z,62.2878,-151.8527,88.5,1.5,ml,,,,0.43,ak,ak023142p9f9,2023-02-09T23:36:48.470Z,"40 km NW of Skwentna, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-01-24T23:35:54.690Z,18.8646666666667,-65.3465,11.06,3.18,md,16,246,0.5575,0.17,pr,pr71394323,2023-04-11T18:51:29.040Z,"62 km N of Culebra, Puerto Rico",earthquake,1.39,1.73,0.083584793788233,15,reviewed,pr,pr
2023-01-24T23:36:43.050Z,36.0068333,-117.8753333,1.37,1.55,ml,15,65,0.05913,0.14,ci,ci40161007,2023-01-25T14:37:27.247Z,"8km ESE of Coso Junction, CA",earthquake,0.28,0.46,0.195,20,reviewed,ci,ci
2023-01-24T23:52:22.521Z,-27.7485,63.8411,10,4.7,mb,19,90,7.969,0.71,us,us6000jlvy,2023-04-11T18:51:44.040Z,"Southwest Indian Ridge",earthquake,13.22,1.785,0.184,9,reviewed,us,us
2023-01-24T23:52:49.268Z,60.1978,-147.1355,22.2,1.6,ml,,,,0.48,ak,ak023142wjsu,2023-02-07T18:10:18.213Z,"50 km ENE of Chenega, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T23:56:16.906Z,69.5638,-144.6846,7.6,1.9,ml,,,,0.5,ak,ak023142xc62,2023-02-09T23:36:48.656Z,"75 km SSW of Kaktovik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-24T23:58:04.586Z,60.243,-141.3867,11,1.6,ml,,,,0.57,ak,ak023142xqn4,2023-02-09T23:36:48.831Z,"121 km NW of Yakutat, Alaska",earthquake,,0.6,,,reviewed,ak,ak
